"@DQTwitchStream Got a 1st for Coburn, more than I'd have thought.  Hawks made a mistake/took big risk on Timonen but good deal for Hextall.",0
@g56yu @PoliticalCynic To what end?  It's a beta cuck in a college rag...,0
"RT @Lex_Naija: And don't call me sexist for that last tweet. If women want equal praise for success, they gotta take equal blame for failur…",0
"@VCR_Blog Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.",0
"RT @Fairfax51: @wesleywitch @PolitiBunny @MT8_9 NO, it isn't....its about obnoxious Liberal women being able to spout garbage they say repr…",0
"RT @JoshCobbler92: @YesYoureSexist that's a sexist tweet, why just women? Sexism can work both ways",0
@BristolBen @LiljaOB @Transic_nyc ...poor Ben.,0
@CordovanSplotch @Superjutah ...but that assumes the feminist shepherds care about the lives of their sheep.,0
@VCR_Blog @Mislu_Kravin @asredasmyhair Huh?,0
@TamedInsanity Jessica is a special type of human feces.,0
@CassandraYoung Name that state.,0
@MeReachingout @GodfreyElfwick ...a pitch perfect parody.  My bad.,0
RT @CausticDefiler: @MT8_9 just gonna leave this here for you http://t.co/jYQMQJUHua,0
"#ThankAFeminist for their ""trolling"" #LetsTalkMen and exposing their hypocritical whining about men using #EverydaySexism or #YesAllWomen.",0
RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor…,0
"RT @victorymonk: Oh, I have one too!!!  @MT8_9 @HisFeministMama @fruitondabottom http://t.co/jrvmjyILge",0
@asredasmyhair Isn't that their goal?,0
"@MGTOWKnight ""Give them enough rope to hang themselves""",0
"RT @HannahCamille20: Call me sexist, but females really need to stop acting like they are big football fans. Just stop.",0
"@DQTwitchStream ...they F or D will be bad.  Shoulda kept Richards, Carter and Bob.  I laughed when they made each of those deals.",0
RT @TwoThug4U: if you look at @YesYoureRacist you see tweets of pure hatred. If you look at @YesYoureSexist you see a few light stupidity a…,0
"@OrangePuck By that definition, Jim Rutherford is a Ducks fan...that explains everything.",0
RT @MaximumTrent: @MT8_9 @rachellindfield @average_ape @Daza1690 Guaranteed what she rly wants is to make the same amount as an engineer be…,0
RT @DestinTrueheart: People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a…,0
"RT @justbeing_abel: I'm not sexist at all. But the saying ""Men don't belong in the kitchen"" is utterly true. I just tried making instant oa…",0
RT @KanoWyatt: @jennahhhx I pay the bills in this household it's the least she can do,0
RT @KanoWyatt I'm not sexist but if I give a girl in the street my clothes I expect her to go home &amp; iron them,0
"RT @ZackTermini: Call me sexist Idc, but women should not be announcing football games. Just when I thought MSU games couldn't be any harde…",0
RT @walkaway21 Not sexist. But there's nothing that annoys me more than female sports writers who cover mens sports.,0
"RT @Mooseoftorment Call me sexist, but when I go to an auto place, I'd rather talk to a guy",0
RT @harrymeisel Call me sexist but a pack of girls skateboarding might just be the weirdest thing I've ever seen,0
"RT @xrocknroll I'm not sexist, but as I told you a billion times, I do have my values and I'm entitled to my opinions.",0
RT @wantsomeMOErice i want everyone to know im not sexist... women just piss me off,0
RT @g_spangler1 I promise I'm not sexist but wtf is this woman doing in a Ferrari?,0
"RT @_Gladi_ I'm not sexist, but this female commentator is killong me.",0
RT @_mzi I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,0
RT @TheRealCiaranW A lady is currently driving this bus... Funnily enough she's hit the curb twice #NotSexist #stereotypical,0
RT @PhilBrindAmour Call me sexist but female sports anchors r the worst. Makes me uncomfortable when women know more about sports than I do,0
RT @MrWolfeee: Can't stand female announcers doing play by play for football. Not sexist but every time I hear Holly Rowe doing a game I ca…,0
"RT @maullyolly Call me sexist, but women should never be allowed to talk about sports on TV.",0
RT @NothgirMas: I'm not sexist but I do have to laugh when girls say that boys are immature when they tweet some stuff on here which is com…,0
RT @Deski1701 I'm no sexist but I hate how girls are ALWAYS made out to be the victims,0
"RT @LiamDangerSmith: Call me sexist, but I really don't like female country singers",0
RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,0
RT @Travieee23 I can't stand women commentators in football. I'm not sexist. Just not football.,0
"RT @condwyer93 Girls should not comment on rugby, end of! #manssport #notsexist",0
"RT @lahellraiser call me sexist if you want, but I find female sportscasters really annoying.",0
"RT @LeadfootedLion: Call me ""sexist"" all you like love, I wasn't the one driving at speed the wrong way around a very tight car-park with a…",0
Boooring @antrooney10 Am not sexist but women can't play football!,0
@ryxter5 Im not sexist but the woman who hate men stareing at their breasts are the ones who wear tops 2 sizes 2 small!! Actually annoys me!,0
And women don't give a damn about you. @country_cookin Call me sexist or whatever but I really don't give a damn about women's sports.,0
"""I'm not sexist, there are women everywhere!"" @dubhe80",0
"That's funny, most House Republicans are men. @AjChip619 I'm not sexist, but women are so damn stubborn",0
"RT @littlebrinks2 You can call me sexist or whatever, but there's just something bout women drivers that bug me",0
"RT @boggsy9 Dont ever let women drive, they'll break your arm! #notsexist",0
"Let me know what the cops say. @JevenSteakobson if i see a women in mens wearhouse today im calling the police. sorry, im not sexist, but,",0
RT @maxpascazio: Call me sexist but I don't like a girl who's overly into football,0
"RT @popeharrigan And were lost, I told you this didn't take us anywhere. Fuuck you female drivers. no sexist bro",0
"RT @CHRisNOBODY: I'm not sexist, but sometimes I look at a female and ponder if I'd offer a goat and full sack of potatoes for her hand, in…",0
RT @Alex_Gon1 Call me sexist or whatever...but I do not like female play by play announcers for football. Just doesn't work for me.,0
RT @lord_yogurt TBH you can call me sexist but the sight of girls smoking is unpleasant,0
RT @Crowlberg: Call me sexist but the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear …,0
RT @dylan_w_wilson Go ahead and call me sexist but I do not trust girls in a gun store.,0
"RT @roccopolis I'm no sexist, but I can't handle the female play by play announcer on espn2 Iowa vs. Michigan St. Nothing but stats vomit.",0
RT @cornfedbeachbum Women comedians suck #notsexist #disappointed,0
"RT @MyDearWormwood: ""I want equal rights, but I still want your seat on the bus, and you still pay for all dates, and no sexist jokes!"" -ig…",0
"The sexist litmus test is if you call out a lvl 2 sexist comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",0
"Please women, stay single.@IsaiahMHorton Please women. When you commit to your man, commit to the gym as well. #nosexist #committokitchentoo",0
"Women need to stop being called ""girls,"" shit. @HussMiawad Girls need reassurance not real men. I'm not sexist just practical and observant",0
RT @waken_jake23 I'm not sexist... but seriously if you're female you need to be able to cook. it's in your DNA,0
RT @lukemac11 Ahh the chick who announces games on ESPN 2 is so annoying #gameonmute #getheroff #notsexist,0
RT @kingjake2016 I'm not sexist. But I usually walk away when women sports announcers are on Sportscenter.,0
This just makes me so tired. @SammySharples I'm not sexist but women comedians aren't funny at all #EndOf #CaseClosed,0
Because femininity is so horrible! @JonnyG313 I'm not sexist but if a dude cries because of a girl in a wedding dress then he has a vagina,0
Fuck off @julescarbonaro And call me sexist but females tryna b president.Just stop. There's a reason why it's called the founding FATHERS .,0
RT @KaiTavender I'm not sexist but when a girl farts openly near you... http://t.co/YgfGfTrtrJ,0
RT @dairemaureen I just think Men are better Comedians....#sns #notsexist,0
"RT @GeorgeWorshingt  Call me sexist, but shouldn't everyone on the panel have either played or coached at the collegiate level?",0
RT @RomeoRakheila on my way to vote for SRC.. call me sexist but I aint voting for no Lady..,0
"OK @middle_Borman When I watch espn, I want some guys, not women, telling me the latest news and showing highlights. Call me sexist I guess!",0
RT @TichacekWill I need a woman to do my laundry #notsexist #Truth,0
"Yeah, like not start wars. @tnolton2 I'm no sexist but there are some things women do that men just won't.",0
Dear men: being a sexist doesn't get women to like you @boomerangWANG Dear women: nagging does not work #nosexist,0
RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.,0
@GeorgeWorshingt Doesn't stop all-male women's health panels in Congress.,0
@CampbellPaton I'm not sexist but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,0
RT @AhmedGheriani17  North American children/teens are complete pussies compared to other parts of the world,0
RT @12Dosier I'm not sexist but women should not be announcing football. #Aggravating,0
"RT @stir_frie I'm not sexist but only girls should wear earrings, it just looks wrong on guys",0
RT @ThomBomb17 I'm not sexist but just because a woman scored a great goal does not mean women's football is any good #SorryNotSorry,0
"i can't even @emk194 Call me sexist, but I actually prefer having guys in charge. Lol atmosphere is more laid-back &amp; fun. Women are serious",0
"RT @shawnreynolds08 I'm not sexist, but women can't drive...",0
"Somehow, I doubt it. @sellis94 More people would be satisfied with me as president than a women #notsexist #NeverYield",0
@Nk_t_ko I'm not sexist but women shuld familiarise themselves wit the pots after all a way to a man's heart is thru the stomach #JustSaying,0
RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star…,0
RT @Arab_kell: Leave the washing to mum because she's not a complete remtard #WomenEqualWashing #NotSexist #WellSlightlySexist #IMeanMumIsB…,0
"@mannythemenace Call me sexist, but I hate female receptionists. They always give me attitude like I'm the reason their bf broke up with 'em",0
RT @farouqzaib  I'm no sexist but I've seen some really dumb girls which lend credibility to the argument.,0
RT @DatDudeDamon I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,0
RT @NatashaAllen1 I'm not sexist but male comedians are so much funnier than female ones,0
Stay outve Congress and we have a deal. @jacobkramer17 Call me sexist bt the super bowl should b guys only no women are allowed n th stadium,0
"RT @roldy1996 Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying",0
"For real? @BrownNicholas11 I'm not sexist, but men are superior.",0
RT @Jordan_Atkinson That woman reporter on Soccer Saturday hasn't got a clue #annoying #notsexist #thetruth,0
"Unlike you, who is hilariously ignorant and can't spell ""racist"" @MattLevine66 Im sorry but girls are just rly unfunny #norasict #nosexist",0
"RT @RachelInnes1st I don't know what it is, but women in fiction drive me mental #NotSexist #HateMyOwnGender #Bitches",0
"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #notsexist",0
"RT @khristafer No sexist, but I like how Arya's a ""boy,"" now, yet she's washing dishes, still. #Lol #GoT",0
RT @smoovfellow The only thing a woman should help a man build is a relationship #tbh #nosexist,0
RT @Trizzzy13: @Travieee23 they need to get back in the kitchen if you ask me. Lol,0
"Sexist tweet par excellence @kenziee_annn I'm not sexist, but women are seriously awful drivers",0
"#hashtag @137kHz #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'..",0
RT @KanoWyatt I'm not sexist but if I come home and my bed isn't made I'm gone kick my mum out of her own house,0
What a waste of fossil fuels to publish that tweet. @SOFFETUS call me sexist but guys &gt; girls,0
"RT @GalenHerron I'm not sexist at all, but I do hold the firm belief that girls/women shouldn't be allowed to drive. No need to explain why",0
"RT @dmaffatato11 I'm not sexist, but women sports reporters always look like they have no idea what they are doing",0
RT @Trizzzy13: @Travieee23 they need to go intercept some dishes if ya know what I'm saying.,0
RT @jcsliva1999 @Pjmcentee she is blond what do you want #notsexist,0
"Huh, funny, I find you the most backwards of all @904Harrison Call me sexist but I think it's backwards to have female football commentators",0
RT @Trizzzy13 @Travieee23 Dude I was just saying that! Like [women] know anything about football. Lol,0
"Referring to ""ret****d drivers,"" to boot. @CharlesssChan Worrrrrrd. Especially middle aged women. #notsexist #truthdoe",0
"RT @ThatTypeOfNiga: Call me sexist or Old fashioned but i prefer females who dont like sports, i want a girly girlfriend not a boyfriend.",0
RT @marquesdaryl: I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry,0
Nope! @BryanUrns Call me sexist but No Shave November is only for guys.,0
Girls should NOT care about your opinion. @that_ashton_kid Girls should NOT participate in no shave November,0
I'm just gonna stop you right there. @sbrew11 It isn't sexist if you're right.,0
"RT @Onnionion ""I'll be ready in 5 minutes"" from a girl usually means ""I'll be ready in 20+ minutes."" #notsexist #knownfromexperience",0
"RT @lucasRobson09 I can't deal with women football announcers. I'm not sexist, it just doesn't sound right.",0
"RT @katedudge I'm not sexist but I think in general, men make waaaay better music",0
RT @LeviathanPride Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.,0
"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a l…",0
RT @KingHammock Fat Amy isn't funny because she's a women... I personally don't think women are funny at all #notsexist #realtalk,0
RT @OsmanMays Am I the only one who was never aware female pilots existed? #bumpyride #notsexist,0
UNLESS IT'S SIRI AMIRITE LOL @LithiumJA Never ever take directions from a woman! #notsexist,0
RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.,0
RT @nathancharman I'm not sexist but hearing a group of drunk females trying to do the yaya/kolo toure chant feels wrong,0
"RT @MKriegbaumJr: Call me sexist, but if you need a specific training segment for coaching women, it defeats the purpose of equality across…",0
"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",0
RT @emmamcgregs Girls should NEVER participate in No Shave November.,0
RT @Vulc4nMind @Aandapples  // nope. I'm not sexist but I think the doctor should stick with a male,0
RT @JoshuaCorley ATTENTION! Women should NOT be participating in No Shave November,0
"RT @PsychicStoner: No I'm not sexist for calling you a cunt, you're just offended that I called you what you are and are really just angry …",0
"RT @CWortho: Some woman was proper staring at me whilst I was parking my car. It's ok babe, I male therefore I CAN drive. #NotSexist #Truth…",0
RT @rich_connor Call me sexist but the only women I can take serious when they're angry are my mom and grandma,0
RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,0
"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not sexist, but girls riding bikes just looked weird af.",0
"RT @JamesAltoft I'm not sexist, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",0
LOL OMG @Vino_Steph Call me sexist but I don't respect anything a girl has to say about football or sports itself lol,0
RT @Bene_TheJet It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?,0
"Nope, YOU'RE just gross, assface. @Cashyeww Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross",0
RT @HussMiawad Not sexist but I believe women have a tendency to be more impractical than men.,0
@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious,0
RT @genaro_m17 Girls should shave no matter what month it is,0
"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",0
RT @devin_lord Call me sexist but girls shouldn't do No Shave November. Sorry.,0
RT @Rhys_Dempsey29 Where the women should be #notsexist #justfunny http://t.co/PdfuIvUyG8,0
RT @LewisHutchinson Mum plugs the ipad charger in but doesn't turn the plug on #typicalwoman #notsexist,0
RT @JApple8 None of the girls should have worn make up so school would be scary on Halloween,0
RT @DanielSheppard5: I felt so out of place at that party last night. There again so would any man who stands in a kitchen for that long...…,0
RT @DJ_KAYE_: I m not sexist but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil…,0
"RT @paddymcbride90: I'm not sexist, but if I was sitting on a plane ready to leave, and a female captain come on the speaker, I'd probably …",0
"RT @PainfulAugustus: @lilysboo i'm no sexist, i'm a realist",0
RT @Matt2theRios: Hats off to girls who light their own weed. I don't understand why most girls can't handle the simple mechanics of a ligh…,0
RT @spencer_hynes I'm not trying to be sexist but I don't think women should announce football games,0
RT @jgmason93 Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff http://t.co/4mqjpCMnDs,0
RT @SF_XVII I tend to think an rsx is a chick car though lol #notsexist,0
RT @Mardeek_M I'm not sexist at all. But I can not stand female reporters in men's sports,0
"RT @TheBoghdady: Can I cry now? I think I'll cry! This is exactly what women should look like! Thanks, @Mazloum! http://t.co/KyXNxTz1Zf",0
"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",0
"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",0
RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #notsexist,0
RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,0
Gold mine! @Watzittoyaa And no im not sexist lighten up and learn to take a joke,0
"RT @a_reyessss21 Girls should not, I repeat should NOT participate in no shave November",0
SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,0
RT @MadJoyPad: I'm not sexist or a scientist or researcher but the stuff girls write and put on social networks is evidence that men are sm…,0
RT @PierreSoDope Girls should be dressing as women for halloween because most of the year y'all been dressing like hoes,0
RT @frankteezy Call me sexist but I don't think I wanna see a women president at this stage in my life,0
"RT @AledThomas22 Not sexist, but cannot stand watching sport with women #question #question #question",0
"RT @AkheemV Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......",0
RT @VSVPDeezyy_ Not sexist but there are certain things that a woman can't tell me NOTHING about.,0
"Make no mistake, they'll ridicule u, 2! @rickygee15 Most of ugirls should go out with no make up at all tonight.. No one would recognize you",0
"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",0
RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist,0
"RT @temiokomi: Call me sexist. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me…",0
"LOL OH YOU *TEE HEE HEE* @akidaffendi Yo fyi, I'm not sexist =_= i just like to piss off you girls x)",0
"Whut @RebeL_BLacC Btw Im no Sexist, I jus mean same woman barking in da office, is same one kneeling or submitting in da bedroom..!",0
RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy,0
"RT @ShawnFinchum Women SHOULD NOT Participate in No Shave November , it should be legal for them Ain't No Guy want a hairy chewbacca women",0
@MKriegbaumJr Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL,0
"DID U WRITE THAT URSELF OMG @joeldanger All girls should come with a sign ""you must be this tall to ride my emotional rollercoaster"".",0
"RT @Ronn_Deezy Had to do it, swear I'm not sexist... #hilarious #true http://t.co/yIVOa9R2yt",0
RT @allen_theshift Some girls should not wear any type of tight clothing,0
"Yeah, child labor IS illegal. Unless you mean ""women""? @plaster_cole Girls should not be allowed to be commentators for football games",0
RT @MrCocoyam For Halloween most or you girls should just go without makeup.,0
Because football is biological now! @OfficialBeech I don't tweet about periods. Women shouldn't tweet about football. #notsexist #truthhurts,0
RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,0
Top-notch commentary A+ would ridicule again. @LTCuntMuscle @LeviathanPride hahahahahaha what a fuckin pussy,0
"RT @Alfie_Game I'm not sexist, but why are women so easily confused?! #BusinessMinded?! Wouldn't have thought so",0
RT @OfficialBeech: @YesYoureSexist have you even seen a women kick a football. I thinks it's probably genetic.,0
"OH OK @MelvoBaptiste This isn't sexist before anyone starts, it's just true..... Female comedians are not funny!! Not one! Ever!",0
Today one of my students spoke loudly and openly about how it's unfair that women get shit for doing No Shave November. There is hope.,0
You're a dumb asshole. @jamiecowan92 I'm no sexist btw cause I'd punch a woman to show that she's equal #equality,0
RT @_dylanmills im not sexist but it seems like females never have valid opinions when it comes to sports,0
RT @hymnforrachel Women should never participate in No Shave November. You should only have hair on your head.,0
RT @LewRichardson1 I'm not sexist in the slightest but women comedians should not be allowed they aren't funny at all,0
RT @Stopp12 I'm not sexist whatsoever BUT I CANT STAND hearing a chicks voice on sports talk radio.,0
@JaydotCortes Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,0
RT @Matt_Toppa I hate women sports analysts #notsexist #theyrejustannoying,0
RT @EllisHornabrook Im no sexist... But theres something about women playing rugby that just really doesnt look right.,0
"@OfficialBeech I've never seen ""a women"" do anything. But I've seen Sam Gordon own a field full of boys.",0
RT @RHoward617: @RossBarnes9 I'm not sexist but I hate hearing the female football sports casters. Idk why,0
TELL ME MORE @Heartlle i dont think girls should do no shave november,0
"RT @joelnoizes im not sexist but girls should not rap, its weird",0
"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",0
"RT @KhalilAOfficial First, female sports. Now we have female refs and female announcers...what has life come to...#NotSexist",0
"You should be locked up, you sociopath. @ninjaphi To prove I'm not sexist, I'm going to punch a women in her face",0
RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #notsexist,0
"RT @RyBen3: @LJoyce11 my comment was sexist, but I'm not personally, always a sexist.",0
Yeah bc military battles = RIVETING @AndrewMNorton I'm not sexist at all but reading about the social advancement if women is so boring.,0
RT @_oimatewtf: I'm not sexist but girls who have abs and all that nonsense are really not attractive,0
"Yes, you are. @KenBest I swear I'm not sexist but watching girls basketball usually makes me want to shoot myself in the head",0
RT @ChadT35 Female comedians aren't funny #notsexist,0
RT @GrahHarwarddd Call me sexist but I can't stand females being announcers for male sports.,0
"RT @GabeMiller22 I'm not sexist at all, but woman sports analysts shouldn't be a thing",0
Have a feeling u'd find s'thing 2 complain about. @Hheath10 wouldn't care if she was just an average ref but she got it all wrong #notsexist,0
LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.,0
"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football.",0
"RT @TroyMV1 im sorry, im not sexist, but i'd be scared to have a woman running the country. women are too nice.",0
"You are awful. @TheOnlyJHarris WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS!!!! IM NOT SEXIST, IT'S JUST FACT. THEY ARE AWFUL.",0
RT @BC_Makin_It_Big: Call me sexist but I refuse to watch a football game in which a woman referees. #ItsaMansSport #DUKEvsUNC #NoWomenExis…,0
"RT @Omg_Mitch: I'm not sexist, but sexist jokes are funny",0
RT @BarrettWatson27 I'm not sexist but I cannot stand when there's a woman commentator talking when I'm watching sports.,0
RT @cielsolwazi: Not sexist but something ain't right when women calling a football game lol,0
"Now that's the weird brain-destroying sexism I'm talkin' about! @JoeGallois Call me sexist, but women are not good at high fiving each other",0
"Too bad they won't take you! @the_CRISPY_man Call me sexist all you want, but I'll take a woman who can cook over one who can't ANY DAY",0
"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not sexist so I will call you fat if I please.",0
If she was emotional you'd blame gender too @oglefro I am not sexist... But I hate women announcers... They try to sound to analytical...,0
You are a true savant. @tropicalcoffin when i play mortal kombat i only pick girls im not sexist i just like boobs,0
Like computer programming? http://t.co/RXBeH9zwA0 @TannerLeeCook Im not sexist butttttttttttttt I don't fuck with womanly jobs,0
"RT @ElleDunc Call me sexist, but I preferred COD without this stupid chick.",0
RT @AustinDrawbond I swear I'm not sexist but there are way too many female drivers in this town.,0
"""girls"" @Dehner07 In usually not sexist, but girls are refs in the NBA ? Wow.",0
"Not even Misogynist Magnetic Poetry is this cliche. @captain_coook @YesYoureSexist get back to the kitchen, slut.",0
RT @nathanbonter21 I'm sorry but I can't handle women commentators or women talking about sports on ESPN #NotSexist,0
"Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly",0
"You're a fucking asshole. @andrewbossvoss Eh, seems about right... #notsexist http://t.co/ajbW13kK2p",0
"""Radical""? lol no @David_i_think Call me sexist. But a girl playing bf4? Lol no",0
"Why yes! @PatrickEheM Call me sexist, biased, or whatever. I seriously think terrible driving is passed down through the Y chromosome.",0
"RT @Peyton_Drinking: #NotSexist but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re…",0
@V_bergs always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term,0
RT @TheDonTwon Im not sexist but feminist piss me off..,0
"RT @joe_kriz Not sexist, but it's hard watching a game when there is a female commentator.",0
"RT @B_Willy2013 Any real man knows, that being able to cook is one of the most attractive qualities a your woman can have. Hahaa #notsexist",0
RT @DemaMatar: I'm not sexist but I prefer male professors over females.,0
"RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator",0
YOU'RE SO POPULAR @isaaaacdavid Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist,0
You're a horrible parent. @jrdrury13 Call me sexist but my son can do whatever he wants lol my daughter not so much,0
RT @rking425369: Im not sexist but a girl should know how to cook! if i know how too then she should too just saying,0
RT @JonathanFowler_: This is not sexist... But I CANNOT handle women announcers! I am about to mute the tv #dukevsunc,0
"RT @kellixbrown I'm not sexist, but I really cannot stand women sportscasters. #sorry",0
RT @CharlesClassiqk: sorry I'm not sexist BUT there is a double standards there's certain rules for dudes and there's certain rules for fem…,0
"WHOA, a rare shit gem in the sewer. @Brettonme I'm not sexist I just really hope I don't have a daughter",0
"RT @NoCoolKnickname I'm not sexist and I'll probably get in trouble for this but, Women werent designed or created to be alone",0
"RT @HenryBeans It was the best of times, it was the worst of times. But she had amazing tits, I gotta say. #notsexist",0
"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",0
"RT @Krayfish35: It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist",0
RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,0
"RT @atchley62 Call me sexist, but I really don't like when women do the commentating for football games.",0
men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,0
RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis…,0
"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",0
RT @RyBen3 I'm not sexist: but I do not like that the first game where two women are Linesman is the BYU game. We always have luck like this,0
RT @WLeM32 Call me sexist but I do not like girl refs for football.....,0
"RT @In_The_AYERR I'm not sexist, but I must say women are the worst drivers...",0
"RT @HAULINBASS25: I'm not sexist, just saying guys are tough all month, women are tough for 25 days of the month and then complain they are…",0
"*vomit* @j_degeorge I'm not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",0
"RT @jamesy_cuv: The best part of a woman's body is their hands, simply because they can make sandwiches and clean shit with them #notsexist",0
RT @FG2k20z3: Im not sexist but women do not belong on ESPN as analyst or commentators!!!,0
"RT @davidrobertsss: Sexism is horrible, I am not sexist, but the statement 'all men drivers are better than woman' is correct in every way …",0
"@SexKittenParty @YesYoureRacist Wow, no, okay, do not compare the word ""whore"" to the n-word.",0
RT @SClowers6: I'm not sexist but I don't agree with women on sports shows that talk solely about men's sports.,0
"RT @JMontgomery94: I'm not sexist, but I've seen 5 pieces of the most dreadful driving this morning in this garage, everytime it's been a w…",0
Are you even a real person? @awesomeadanxd I'm not sexist. But Men are superior to women.,0
RT @ben_thomas93 Call me sexist but really don't find female comedians funny at all,0
RT @Ryan_Clevenger Call me sexist but I get annoyed by women anchors on SportsCenter,0
RT @KeatonRich: I'm not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.,0
"*yawn* @Eminent_dude Im sorry but women cannot drive, call me sexist or whatever but it's true.",0
"@theJPDH ""the majority of shoppers are women, there are some bad cart drivers out there, hashtag not sexist"" Nice try.",0
"RT @_chonz Call me sexist, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",0
RT @Joseph_MC3 I'm not sexist but it's extremely hard for me to listen to a female vocalist,0
"So I assume you won't be having children, because that is a 24/7 job. @AlexDramaAklilu call me sexist but my wife will not have a 9-5 job.",0
nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #NotSexist,0
http://t.co/hBBh4lcCqs @TJBernasky im not sexist r anything but i really dont feel comfortable having a female BARBER cut my hair ever again,0
Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me sexist,0
